file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_0.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_1.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_2.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_3.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_4.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_5.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_6.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_7.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_8.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_9.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_10.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_11.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_0,1
wu21062019_LSM_SeasonalityTiming_extended_12.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_0,1
